,severely,concern,improvement,able,anxious,writedowns,may,deterioration,erode,buoyant,solid,damage,enhance,doubt,comfortable,feel,financial&hazard,deteriorate,financial&infect,fear,closure,destabilise,contraction,mitigate,deficit,buoyancy,erosion,exacerbate,adversely,vulnerable,stress,lose,confident,recovery,healthy,jeopardise,financial_crisis,predict,unsure,improve,positively,risk,gloomy,financial&contagious,profits,speak,inability,dent,hurt,shortfall,think,drag,stabilise,propose,resilience,adverse,possibly,costly,can,fragility,expose,warn,force,rebound,stabilize,suffer,negative,clue,threaten,depression,benign,bad,perhaps,abrupt,pose,difficult,terror,spiral,repercussion,positive,successful,threat,risky,illiquid,suggest,tell,stagnate,favourably,turbulent,successfully,unable,success,impact,unease,uncertain,weakness,sound,announce,say,squeeze,decide,danger,undermine,hint,resilient,recover,afraid,maybe,advise,enable,burden,believe,question,aggravate,challenge,unexpectedly,struggle,worsen,favorable,downgrade,adequately,discourage,impairment,strain
2003-08,0.02021427127552052,0.34364261168384885,0.4447139680614514,1.0107135637760258,0.7479280371942592,0.1212856276531231,3.5577117444916113,0.20214271275520518,0.10107135637760259,0.2223569840307257,0.18192844147968465,0.06064281382656156,0.24257125530624624,0.6468566808166566,0.14149989892864362,0.6468566808166567,,0.26278552658176674,,0.6468566808166566,0.0,0.1212856276531231,0.2425712553062462,0.2223569840307257,1.091570648878108,0.0,0.08085708510208207,0.16171417020416418,0.06064281382656156,0.16171417020416415,2.082069941378613,1.1926420052557105,0.46492823933697197,0.4447139680614514,0.8894279361229027,0.08085708510208207,0.04042854255104104,1.9405700424499697,0.14149989892864362,0.5457853244390539,0.08085708510208207,0.14149989892864365,0.04042854255104104,,0.0,0.30321406913280774,0.26278552658176674,0.16171417020416418,0.3032140691328078,0.5053567818880129,0.626642409541136,0.38407115423488986,0.08085708510208207,0.5862138669900951,0.06064281382656155,0.10107135637760259,0.40428542551041036,0.14149989892864362,9.116636345259755,0.0,0.2021427127552052,2.1629270264806957,0.7074994946432182,0.44471396806145136,0.0,0.5053567818880129,0.10107135637760259,0.06064281382656156,0.6468566808166566,0.18192844147968465,0.04042854255104104,0.40428542551041036,0.5659995957145745,0.10107135637760259,0.34364261168384874,0.28299979785728724,0.08085708510208207,0.08085708510208207,0.16171417020416415,0.24257125530624624,0.14149989892864362,0.6266424095411361,0.2021427127552052,0.36385688295936935,2.0820699413786135,2.1831412977562157,0.14149989892864365,0.08085708510208207,0.06064281382656156,0.10107135637760259,0.5659995957145746,0.20214271275520518,0.16171417020416415,0.12128562765312312,0.08085708510208207,0.1212856276531231,0.06064281382656155,0.6064281382656156,2.3650697392359006,0.06064281382656156,0.5053567818880129,0.6468566808166566,0.06064281382656156,0.34364261168384885,0.22235698403072574,0.4244996967859309,0.2223569840307257,0.42449969678593086,0.586213866990095,1.3139276329088336,0.3638568829593693,2.203355569031736,0.2223569840307257,0.1212856276531231,0.5659995957145745,0.6266424095411361,0.8287851222963413,0.18192844147968468,0.04042854255104104,0.5457853244390539,0.0,0.18192844147968468,0.1212856276531231,0.14149989892864365
2003-09,0.20030713761100355,0.6454341100799004,1.6024571008880282,1.780507889875587,0.823484899067459,0.13353809174066905,8.10131089893392,0.37835792659856227,0.3115888807282277,0.5341523669626761,0.33384522935167255,0.22256348623444838,0.6899468073267899,1.513431706394249,0.08902539449377936,1.4689190091473592,,0.68994680732679,,1.0237920366784625,0.04451269724688968,0.20030713761100355,0.2670761834813381,0.15579444036411388,1.4466626605239146,0.13353809174066905,0.4006142752220071,0.24481983485789321,0.13353809174066905,0.4451269724688968,4.473526073312415,1.3798936146535798,0.823484899067459,0.8902539449377934,1.2018428256660212,0.17805078898755872,0.08902539449377936,4.161937192584186,0.24481983485789321,1.090561082548797,0.13353809174066905,0.42287062384545193,0.11128174311722419,,0.0,0.20030713761100355,0.6231777614564554,0.4673833210923416,0.2893325321047829,0.7122031559502348,1.513431706394249,0.44512697246889676,0.33384522935167255,1.8250205871224767,0.28933253210478294,0.15579444036411388,1.0237920366784625,0.20030713761100355,16.49195432997263,0.20030713761100355,0.31158888072822777,4.27321893570141,0.6009214128330107,0.6231777614564555,0.08902539449377936,0.6676904587033452,0.4006142752220071,0.08902539449377936,0.7344595045736796,0.04451269724688968,0.08902539449377936,0.13353809174066905,1.224099174289466,0.06676904587033453,0.7122031559502348,0.4006142752220071,0.24481983485789321,0.04451269724688968,0.20030713761100355,0.5564087155861209,0.13353809174066905,0.9792793394315729,0.06676904587033453,0.04451269724688968,4.540295119182748,4.295475284324854,0.08902539449377936,0.11128174311722419,0.0,0.20030713761100355,0.8457412476909039,0.4006142752220071,0.20030713761100355,0.4006142752220071,0.20030713761100355,0.3338452293516726,0.1112817431172242,1.4466626605239146,4.740602256793751,0.08902539449377936,1.37989361465358,0.957022990808128,0.20030713761100355,0.6231777614564555,0.4673833210923416,0.6009214128330107,0.6676904587033451,0.7344595045736797,0.9792793394315729,2.3591729540851527,0.6454341100799003,4.874140348534421,0.6009214128330106,0.17805078898755872,0.5786650642095658,0.7789722018205694,0.8679975963143487,0.42287062384545193,0.11128174311722419,1.7359951926286976,0.04451269724688968,0.20030713761100352,0.15579444036411388,0.4896396697157864
2003-10,0.06155171883174836,0.3693103129904903,0.4770258209460499,1.1540947280952818,0.7078447665651062,0.2615948050349306,4.893361647123996,0.16926722678730802,0.06155171883174836,0.18465515649524514,0.15387929707937092,0.06155171883174836,0.338534453574616,0.8001723448127288,0.12310343766349674,0.84633613393654,,0.29237066445080473,,0.6770689071492322,0.0,0.06155171883174836,0.09232757824762255,0.07693964853968545,0.06155171883174836,0.09232757824762255,0.07693964853968546,0.09232757824762255,0.09232757824762255,0.21543101591111932,1.8773274243683253,1.461853322254024,0.6924568368571693,0.26159480503493054,0.7847844151047917,0.01538792970793709,0.03077585941587418,1.8619394946603882,0.24620687532699348,0.5693533991936723,0.12310343766349675,0.15387929707937092,0.03077585941587418,,0.0,0.16926722678730802,0.2000430862031822,0.2000430862031822,0.13849136737143383,0.33853445357461603,0.9540516418920997,0.40008617240636435,0.10771550795555963,0.6155171883174835,0.12310343766349675,0.03077585941587418,0.7693964853968547,0.16926722678730802,10.494568060813098,0.06155171883174838,0.16926722678730802,1.8157757055365773,0.26159480503493054,0.5693533991936724,0.01538792970793709,0.3231465238666789,0.13849136737143383,0.046163789123811284,0.30775859415874185,0.04616378912381127,0.04616378912381127,0.2154310159111193,1.1233188686794076,0.07693964853968545,0.3231465238666789,0.32314652386667897,0.03077585941587418,0.0,0.15387929707937092,0.16926722678730802,0.06155171883174836,0.4000861724063644,0.06155171883174836,0.0,2.000430862031822,2.16969808881913,0.04616378912381127,0.01538792970793709,0.01538792970793709,0.07693964853968545,0.6155171883174836,0.2615948050349306,0.15387929707937092,0.13849136737143383,0.06155171883174836,0.15387929707937092,0.09232757824762257,0.38469824269842723,2.0773705105715075,0.06155171883174836,0.5693533991936723,0.5078016803619241,0.04616378912381127,0.13849136737143383,0.20004308620318223,0.47702582094604995,0.24620687532699348,0.7078447665651063,0.5385775397777982,1.0925430092635338,0.12310343766349674,2.1543101591111933,0.2923706644508048,0.09232757824762255,0.2308189456190564,0.5231896100698612,0.6309051180254207,0.2000430862031822,0.0,0.6309051180254208,0.10771550795555966,0.04616378912381127,0.2462068753269935,0.10771550795555963
2003-11,0.010400848709254677,0.15601273063882012,0.22881867160360286,0.35362885611465894,0.19761612547583882,0.0832067896740374,2.038566347013916,0.05200424354627338,0.11440933580180143,0.07280594096478273,0.0832067896740374,0.07280594096478273,0.07280594096478273,0.2912237638591309,0.10400848709254673,0.35362885611465894,,0.11440933580180143,,0.3328271586961496,0.010400848709254677,0.06240509225552805,0.06240509225552805,0.07280594096478273,0.3120254612776402,0.041603394837018706,0.06240509225552805,0.11440933580180143,0.0832067896740374,0.14561188192956545,1.1544942067272688,0.5616458302997525,0.13521103322031078,0.1560127306388201,0.5616458302997527,0.041603394837018706,0.020801697418509353,1.0920891144717408,0.12481018451105612,0.20801697418509352,0.05200424354627338,0.38483140224242296,0.0,,0.0,0.02080169741850935,0.1248101845110561,0.09360763838329207,0.1248101845110561,0.19761612547583882,0.3328271586961496,0.13521103322031078,0.06240509225552805,0.29122376385913085,0.09360763838329207,0.0832067896740374,0.2080169741850935,0.05200424354627338,4.732386162710877,0.06240509225552805,0.11440933580180142,1.1440933580180144,0.14561188192956548,0.28082291514987623,0.041603394837018706,0.1248101845110561,0.17681442805732944,0.05200424354627338,0.19761612547583882,0.031202546127764026,0.03120254612776403,0.0832067896740374,0.27042206644062156,0.07280594096478273,0.22881867160360284,0.1976161254758388,0.07280594096478271,0.02080169741850935,0.16641357934807482,0.1248101845110561,0.041603394837018706,0.2912237638591309,0.09360763838329207,0.0416033948370187,1.1648950554365236,1.539325608969692,0.08320678967403741,0.020801697418509353,0.010400848709254677,0.07280594096478273,0.2496203690221122,0.10400848709254676,0.1768144280573295,0.09360763838329209,0.03120254612776403,0.07280594096478273,0.06240509225552805,0.22881867160360284,1.1648950554365236,0.010400848709254677,0.7592619557755914,0.5824475277182618,0.06240509225552805,0.20801697418509352,0.0832067896740374,0.22881867160360286,0.11440933580180142,0.17681442805732947,0.6344517712645352,0.5304432841719884,0.34322800740540427,1.1128908118902503,0.10400848709254674,0.06240509225552805,0.20801697418509346,0.26002121773136694,0.27042206644062156,0.10400848709254676,0.03120254612776403,0.5824475277182618,0.0,0.041603394837018706,0.0832067896740374,0.11440933580180142
2003-12,0.0,0.1407503557856216,0.5004457094599878,0.5630014231424862,0.20330606946812008,0.01563892842062462,3.9722878188386526,0.20330606946812008,0.06255571368249849,0.32841749683311705,0.3440564252537417,0.06255571368249847,0.21894499788874466,0.4691678526187386,0.0,0.5786403515631109,,0.2189449978887447,,0.20330606946812005,0.0,0.01563892842062462,0.2345839263093693,0.10947249894437236,0.656834993666234,0.0781946421031231,0.12511142736499697,0.09383357052374772,0.04691678526187386,0.21894499788874472,1.0790860610230988,0.7975853494518556,0.21894499788874466,0.4848067810393632,0.7506685641899817,0.06255571368249847,0.046916785261873865,1.0790860610230988,0.20330606946812008,0.453528924198114,0.1563892842062462,0.1563892842062462,0.04691678526187386,,0.0,0.10947249894437233,0.10947249894437233,0.10947249894437232,0.04691678526187386,0.2815007115712432,0.6099182084043603,0.23458392630936928,0.12511142736499695,1.0478082041818495,0.0781946421031231,0.04691678526187386,0.31277856841249246,0.10947249894437233,7.303379572431697,0.046916785261873865,0.10947249894437233,1.0321692757612249,0.2815007115712431,0.5942792799837356,0.0,0.2815007115712431,0.1563892842062462,0.01563892842062462,0.2502228547299939,0.0781946421031231,0.04691678526187386,0.1720282126268708,0.48480678103936325,0.03127785684124924,0.18766714104749543,0.10947249894437233,0.04691678526187386,0.04691678526187386,0.10947249894437233,0.32841749683311705,0.0781946421031231,0.3127785684124924,0.0,0.0,1.204197488388096,1.6890042694274592,0.06255571368249847,0.06255571368249847,0.0,0.04691678526187386,0.34405642525374164,0.26586178315061854,0.10947249894437233,0.06255571368249849,0.12511142736499695,0.09383357052374773,0.10947249894437233,0.7193907073487324,1.188558559967471,0.06255571368249849,0.9539746336581018,0.32841749683311705,0.06255571368249847,0.1876671410474954,0.4066121389362402,0.4378899957774893,0.1563892842062462,0.31277856841249246,0.9070578483962279,0.6255571368249848,0.25022285472999395,1.188558559967471,0.18766714104749543,0.10947249894437233,0.2345839263093693,0.5004457094599879,0.3440564252537416,0.09383357052374772,0.06255571368249847,0.7663074926106063,0.0781946421031231,0.03127785684124924,0.01563892842062462,0.06255571368249849
2004-01,0.04968326915911066,0.39746615327288537,1.2917649981368775,1.2172400943982113,0.3477828841137746,0.5961992299093279,5.018010185070177,0.4719910570115513,0.19873307663644268,0.2732579803751086,0.37262451869333,0.24841634579555333,0.39746615327288537,0.8694572102844367,0.09936653831822131,0.74524903738666,,0.521674326170662,,0.6707241336479941,0.02484163457955533,0.02484163457955533,0.5465159607502174,0.2732579803751087,0.9191404794435473,0.14904980747733199,0.17389144205688734,0.09936653831822131,0.0,0.37262451869332996,2.6332132654328655,0.670724133647994,0.5961992299093279,1.1675568252391006,0.819773941125326,0.0,0.07452490373866599,2.583529996273754,0.14904980747733199,1.0185070177617686,0.1738914420568873,0.4719910570115513,0.04968326915911066,,0.0,0.24841634579555333,0.4223077878524406,0.04968326915911066,0.04968326915911066,0.74524903738666,0.6458824990684386,0.42230778785244066,0.19873307663644263,0.968823748602658,0.12420817289777665,0.19873307663644263,0.596199229909328,0.19873307663644263,11.327785368277233,0.07452490373866599,0.14904980747733196,2.5835299962737546,0.1738914420568873,0.37262451869333,0.02484163457955533,0.3477828841137746,0.12420817289777664,0.07452490373866599,0.14904980747733199,0.12420817289777664,0.09936653831822131,0.07452490373866599,0.8694572102844365,0.17389144205688728,0.5465159607502174,0.22357471121599795,0.02484163457955533,0.02484163457955533,0.29809961495466397,0.37262451869332996,0.1738914420568873,0.7700906719662154,0.09936653831822131,0.0,2.6828965345919764,2.7325798037510864,0.09936653831822131,0.12420817289777665,0.07452490373866599,0.14904980747733196,0.5961992299093279,0.2980996149546639,0.29809961495466397,0.22357471121599803,0.09936653831822131,0.14904980747733199,0.07452490373866599,0.9688237486026581,2.856787976648863,0.24841634579555333,0.9191404794435474,0.7700906719662154,0.02484163457955533,0.819773941125326,0.3229412495342193,0.3229412495342193,0.2484163457955533,0.29809961495466397,0.8446155757048812,1.5153397093528753,0.5713575953297727,2.807104707489753,0.42230778785244066,0.07452490373866599,0.5713575953297727,0.596199229909328,0.5465159607502172,0.37262451869332996,0.12420817289777664,1.1675568252391006,0.12420817289777664,0.12420817289777666,0.5961992299093279,0.22357471121599798
2004-02,0.07642922653622747,0.993579944970957,1.6432283705288906,2.636808315499848,1.6050137572607768,0.3821461326811373,7.7575664934270865,0.5350045857535922,0.3057169061449099,0.3057169061449098,0.2675022928767961,0.11464383980434119,0.6496484255579333,2.1782329562824825,0.2675022928767961,1.7960868236013452,,0.687863038826047,,1.4139406909202081,0.19107306634056864,0.0,0.4203607459492511,0.4203607459492511,0.7260776520941609,0.0,0.3821461326811373,0.26750229287679617,0.07642922653622747,0.4585753592173648,4.3182512992968505,1.9489452766738002,0.8789361051666157,1.261082237847753,1.3757260776520943,0.07642922653622747,0.11464383980434119,4.165392846224396,0.45857535921736475,1.6432283705288906,0.19107306634056867,0.6496484255579335,0.15285845307245494,,0.0,0.687863038826047,0.8025068786303884,0.15285845307245494,0.45857535921736475,0.4967899724854785,1.9489452766737998,0.7260776520941609,0.5350045857535922,2.0635891164781417,0.19107306634056864,0.15285845307245494,1.4903699174564353,0.07642922653622747,18.457658208498927,0.0,0.2292876796086824,4.050749006420054,0.5732191990217059,1.2228676245796395,0.07642922653622745,0.8407214918985021,0.3821461326811373,0.3057169061449099,0.34393151941302363,0.038214613268113734,0.07642922653622747,0.15285845307245494,2.445735249159279,0.07642922653622747,0.8025068786303883,0.3057169061449099,0.038214613268113734,0.038214613268113734,0.15285845307245494,0.3821461326811373,0.1146438398043412,0.9935799449709569,0.3057169061449098,0.1528584530724549,4.20360745949251,4.394680525833078,0.1528584530724549,0.07642922653622747,0.11464383980434119,0.1146438398043412,1.299296851115867,0.4585753592173648,0.19107306634056867,0.5350045857535922,0.15285845307245494,0.07642922653622747,0.1146438398043412,1.261082237847753,4.967899724854784,0.0,1.5285845307245491,1.299296851115867,0.15285845307245494,0.6114338122898196,0.34393151941302347,1.0700091715071844,0.7260776520941608,1.3375114643839805,1.4521553041883215,3.2864567410577807,0.8789361051666158,4.547538978905533,1.1464383980434119,0.2292876796086824,0.7260776520941609,1.6432283705288901,1.0700091715071844,0.45857535921736475,0.038214613268113734,1.4521553041883217,0.038214613268113734,0.2675022928767961,0.3439315194130235,0.3821461326811373
2004-03,0.10178117048346055,0.6785411365564037,1.8999151823579306,1.6963528413910094,1.153519932145886,0.3392705682782019,10.48346055979644,0.2714164546225615,0.2714164546225615,0.5089058524173028,0.6106870229007634,0.10178117048346055,1.119592875318066,1.5945716709075488,0.37319762510602206,1.5945716709075488,,0.7463952502120441,,1.424936386768448,0.0,0.10178117048346055,0.16963528413910092,0.5089058524173028,2.001696352841391,0.16963528413910092,0.13570822731128074,0.2714164546225615,0.13570822731128074,0.44105173876166237,6.615776081424936,1.7302798982188294,1.1874469889737063,1.4927905004240882,2.4766751484308736,0.10178117048346055,0.2035623409669211,6.208651399491093,0.3392705682782019,1.9338422391857508,0.2714164546225615,0.2035623409669211,0.033927056827820185,,0.0,0.542832909245123,0.8821034775233247,0.30534351145038163,0.30534351145038163,0.8481764206955046,1.5606446140797285,0.7803223070398642,0.5089058524173028,2.6802374893977943,0.33927056827820185,0.30534351145038163,1.085665818490246,0.30534351145038163,22.459711620016964,0.10178117048346055,0.7124681933842238,6.242578456318913,0.8481764206955047,0.8142493638676844,0.10178117048346057,0.8142493638676844,0.4410517387616625,0.13570822731128074,0.4749787955894826,0.16963528413910092,0.2374893977947413,0.23748939779474132,1.4927905004240882,0.23748939779474132,0.8821034775233247,0.542832909245123,0.13570822731128074,0.13570822731128074,0.47497879558948264,0.7803223070398642,0.3392705682782019,1.0178117048346056,0.2714164546225615,0.0,6.717557251908397,6.208651399491093,0.13570822731128074,0.30534351145038163,0.033927056827820185,0.2714164546225615,1.1195928753180662,0.6106870229007634,0.5089058524173028,0.2714164546225615,0.10178117048346055,0.16963528413910092,0.06785411365564037,2.374893977947413,6.819338422391857,0.10178117048346055,2.1034775233248517,0.9838846480067853,0.2714164546225615,1.1535199321458864,0.6106870229007634,1.0178117048346054,0.37319762510602195,0.6446140797285834,1.9677692960135706,2.3070398642917724,0.6446140797285835,6.446140797285835,0.8142493638676844,0.16963528413910092,0.746395250212044,1.492790500424088,1.2213740458015265,0.6785411365564037,0.30534351145038163,2.8837998303647154,0.13570822731128074,0.37319762510602206,0.3053435114503817,0.6446140797285835
2004-04,0.08282945415389713,0.773074905436373,1.0767829040006627,1.849857809437036,0.5521963610259807,0.3037079985642894,8.089676689030618,0.16565890830779426,0.3865374527181866,0.33131781661558846,0.3037079985642894,0.3313178166155885,0.6626356332311769,1.7946381733344376,0.16565890830779423,1.2148319942571582,,0.6074159971285789,,1.270051630359756,0.027609818051299043,0.2208785444103923,0.11043927220519617,0.41414727076948565,1.6565890830779424,0.027609818051299043,0.16565890830779426,0.33131781661558846,0.1380490902564952,0.5521963610259807,4.113862889643557,0.9663436317954663,0.9111239956928683,0.6074159971285789,1.0767829040006627,0.16565890830779426,0.08282945415389713,4.058643253540958,0.2760981805129904,1.1872221762058586,0.08282945415389713,0.3037079985642894,0.027609818051299043,,0.0,0.38653745271818657,0.7178552693337751,0.3037079985642895,0.2760981805129904,1.1320025401032607,1.2700516303597558,0.5245865429746817,0.4417570888207847,1.6289792650266435,0.19326872635909328,0.19326872635909328,0.717855269333775,0.22087854441039229,14.301885750572904,0.027609818051299043,0.38653745271818657,3.9758137993870624,0.635025815179878,0.3589276346668875,0.11043927220519617,0.5245865429746818,0.22087854441039229,0.22087854441039229,0.9939534498467654,0.16565890830779426,0.1380490902564952,0.19326872635909328,0.8835141776415693,0.027609818051299043,0.5798061790772797,0.6626356332311769,0.0,0.027609818051299043,0.38653745271818657,0.3865374527181865,0.11043927220519617,0.9111239956928683,0.19326872635909328,0.16565890830779423,4.2519119799000515,4.445180706259146,0.11043927220519617,0.08282945415389713,0.0,0.3313178166155885,0.6350258151798779,0.24848836246169137,0.4141472707694856,0.35892763466688754,0.16565890830779423,0.1932687263590933,0.08282945415389713,1.1596123581545599,4.251911979900052,0.11043927220519617,1.684198901129242,0.9387338137441673,0.24848836246169134,0.8282945415389712,0.4141472707694856,0.38653745271818657,0.5798061790772799,0.4693669068720837,1.242441812308457,2.4848836246169137,0.9111239956928683,4.224302161848754,0.7178552693337751,0.1932687263590933,0.5798061790772798,0.7178552693337751,0.7730749054363731,0.4693669068720837,0.1380490902564952,1.4081007206162512,0.16565890830779423,0.35892763466688754,0.3037079985642894,0.4141472707694856
2004-05,0.060275458846930474,0.4822036707754438,2.2603297067598933,1.2356469063620752,0.4520659413519786,0.6328923178927699,8.589252885687594,0.7835809650100962,0.24110183538772195,0.45206594135197864,0.5424791296223743,0.2109641059642567,0.5123414001989091,1.0246828003978181,0.18082637654079145,1.0849582592447486,,0.8438564238570266,,0.9644073415508876,0.0,0.12055091769386096,0.6027545884693049,0.33151502365811764,0.4822036707754438,0.1506886471173262,0.6027545884693049,0.3315150236581177,0.27123956481118716,0.3616527530815829,3.948042554473946,1.8384014948313796,0.5424791296223743,1.235646906362075,1.235646906362075,0.09041318827039573,0.09041318827039571,3.767216177933155,0.39179048250504817,1.7178505771375188,0.15068864711732619,0.5123414001989091,0.060275458846930474,,0.0,0.3917904825050481,0.45206594135197864,0.3013772942346524,0.5424791296223743,0.6931677767397004,1.1452337180916792,0.5424791296223743,0.060275458846930474,1.235646906362075,0.33151502365811764,0.36165275308158285,0.7835809650100962,0.09041318827039571,15.882583406166182,0.18082637654079145,0.3013772942346524,3.9179048250504804,0.3917904825050481,0.6027545884693047,0.060275458846930474,0.7233055061631658,0.4219282119285134,0.060275458846930474,0.5123414001989091,0.060275458846930474,0.27123956481118716,0.30137729423465237,1.356197824055936,0.24110183538772192,0.6027545884693049,0.48220367077544385,0.030137729423465237,0.0,0.27123956481118716,0.6630300473162352,0.3616527530815829,0.6931677767397004,0.18082637654079142,0.09041318827039573,3.9480425544739464,3.8274916367800844,0.15068864711732619,0.2411018353877219,0.0,0.21096410596425666,0.45206594135197864,0.27123956481118716,0.27123956481118716,0.30137729423465237,0.09041318827039571,0.36165275308158285,0.030137729423465237,0.7835809650100962,4.038455742744342,0.18082637654079142,1.0548205298212834,0.8137186944335615,0.1506886471173262,0.5123414001989091,0.5123414001989092,0.5424791296223743,0.3013772942346524,0.7233055061631657,0.9342696121274225,1.8082637654079143,0.7233055061631657,4.0987312015912725,0.5424791296223743,0.18082637654079145,0.4520659413519786,0.9041318827039573,0.4219282119285134,0.3917904825050481,0.30137729423465237,1.0548205298212834,0.0,0.27123956481118716,0.5726168590458395,0.3917904825050482
2004-06,0.04054903391926688,0.5879609918293698,0.40549033919266875,2.00717717900371,0.9326277801431382,0.18247065263670093,7.62321837682217,0.08109806783853377,0.12164710175780066,0.3041177543945016,0.24329420351560127,0.18247065263670098,0.2635687204752348,1.3786671532550738,0.20274516959633437,1.6625103906899419,,0.28384323743486817,,0.790706161425704,0.0,0.10137258479816721,0.060823550878900325,0.10137258479816719,0.6690590596679035,0.10137258479816719,0.04054903391926688,0.24329420351560133,0.14192161871743408,0.34466678831376846,3.8116091884110865,1.8449810433266431,0.42576485615230225,0.32439227135413495,1.0137258479816718,0.12164710175780066,0.060823550878900325,3.5480404679358517,0.5676864748697362,0.4865884070312026,0.16219613567706753,0.22301968655596782,0.02027451695963344,,0.0,0.4663138900715691,0.7704316444660707,0.2635687204752347,0.3446667883137685,0.3446667883137684,1.6827849076495756,0.7298826105468037,0.2635687204752348,1.1150984327798392,0.24329420351560124,0.060823550878900325,1.2570200514972731,0.22301968655596788,16.138515499868216,0.08109806783853375,0.32439227135413506,3.8927072562496203,1.013725847981672,0.4054903391926688,0.04054903391926688,0.8718042292642378,0.14192161871743408,0.06082355087890031,0.8109806783853375,0.060823550878900325,0.10137258479816721,0.22301968655596782,1.5408632889321414,0.12164710175780065,0.8920787462238713,0.64878454270827,0.04054903391926688,0.02027451695963344,0.12164710175780064,0.2635687204752347,0.20274516959633443,0.5879609918293698,0.12164710175780066,0.060823550878900325,3.7710601544918196,4.419844697200087,0.22301968655596782,0.04054903391926688,0.04054903391926688,0.18247065263670098,0.9326277801431383,0.506862923990836,0.14192161871743408,0.22301968655596782,0.08109806783853377,0.12164710175780062,0.02027451695963344,0.790706161425704,4.01435435800742,0.04054903391926688,1.5003142550128747,0.7501571275064373,0.12164710175780065,0.44603937311193564,0.32439227135413506,0.4054903391926688,0.64878454270827,1.3989416702147075,1.3989416702147073,2.149098797721144,0.4663138900715691,4.2981975954422875,0.6285100257486366,0.18247065263670098,0.4663138900715691,1.29756908541654,1.155647466699106,0.20274516959633443,0.04054903391926688,0.6690590596679035,0.18247065263670098,0.1419216187174341,0.18247065263670093,0.2635687204752347
2004-07,0.03006976184748617,0.5713254751022372,1.082511426509502,1.0825114265095022,0.5111859514072649,0.18041857108491705,4.390185229732981,0.24055809477988935,0.24055809477988935,0.4209766658648064,0.3006976184748617,0.18041857108491705,0.7818138080346406,1.2929997594419054,0.12027904738994469,0.9622323791195575,,0.5412557132547512,,0.8720230935770987,0.03006976184748617,0.12027904738994469,0.12027904738994467,0.45104642771229253,1.2929997594419054,0.06013952369497234,0.12027904738994467,0.24055809477988938,0.03006976184748617,0.39090690401732026,3.5783016598508532,1.2328602357469332,0.48111618955977864,0.6013952369497233,1.1426509502044744,0.12027904738994469,0.06013952369497234,3.2776040413759917,0.12027904738994467,1.232860235746933,0.15034880923743085,0.360837142169834,0.06013952369497234,,0.0,0.18041857108491702,0.9923021409670435,0.12027904738994469,0.27062785662737554,0.6013952369497235,0.9923021409670437,0.4811161895597787,0.45104642771229253,0.7818138080346405,0.12027904738994467,0.15034880923743085,0.48111618955977875,0.18041857108491702,9.923021409670437,0.06013952369497234,0.21048833293240318,3.458022612460909,0.9321626172720713,0.6013952369497234,0.03006976184748617,0.39090690401732014,0.33076738032234787,0.0,0.8419533317296127,0.4209766658648064,0.15034880923743085,0.5111859514072649,0.8419533317296128,0.03006976184748617,0.3909069040173202,0.3307673803223478,0.03006976184748617,0.0,0.3006976184748617,0.45104642771229253,0.06013952369497234,0.7517440461871543,0.06013952369497234,0.03006976184748617,3.5482318980033676,3.909069040173201,0.12027904738994467,0.12027904738994469,0.03006976184748617,0.21048833293240318,0.5412557132547512,0.27062785662737554,0.33076738032234787,0.3307673803223478,0.12027904738994467,0.15034880923743085,0.06013952369497234,0.7216742843396681,3.7286504690882842,0.27062785662737554,1.41327880683185,0.9923021409670436,0.12027904738994469,0.6615347606446957,0.4510464277122926,0.6314649987972095,0.3006976184748617,0.3909069040173202,1.262929997594419,1.4734183305268225,0.7818138080346405,3.4880923743083945,0.5713254751022372,0.06013952369497234,0.5412557132547511,0.9020928554245852,1.232860235746933,0.39090690401732026,0.12027904738994469,1.2027904738994468,0.12027904738994469,0.12027904738994467,0.18041857108491705,0.21048833293240318
