,total_word_count
boardroom,1.5897513275850907
boardroom_coup,0.09627087023722905
boardroom_shake,0.022856934004065167
boase,0.022253872173758238
boase_massimi,0.08612152683227542
boast,7.890494524778195
boat,14.229296497770209
boatbuilder,0.006254417182134883
boater,0.012732365673542143
boathouse,0.011452917057974668
boatman,0.020506510817184454
bob,5.149595548487216
bob_corker,0.12366566745927324
bob_diamond,0.1841262372795107
bob_dole,0.1548443244100509
bob_dudley,0.06156498183833036
bob_dylan,0.04367950070915419
bob_geldof,0.07727029979919287
bob_harris,0.07758511609566768
bob_hawke,0.1694622690377233
bob_holness,0.025007502250675204
bob_lutz,0.01022588990806925
bob_marley,0.02371784698992674
bob_reid,0.08548730880309882
bob_sherwood,0.07202905635990825
bob_woodward,0.04014174545709523
bobbin,0.06711203964986606
bobby,0.7717075522729107
bobby_robson,0.07033994317238468
bobby_sand,0.06891323823306457
bobl,0.08641546971061419
bobl_future,1.7873394128989961
bobsleigh,0.01422657239191362
boc,0.8258818851501186
boca,0.01584961881666746
boca_raton,0.12582590432285695
bocconi_university,0.046047101013889605
bocgroup,0.02309441221565267
bochk,0.08872645918913011
bochum,0.25377951783126457
bock,0.16103159238954548
boct,0.013681680908460742
bod,2.3414506866851603
boda,0.06337330040351016
boddington,0.2561988307019145
boddingtons,0.15417823003391926
bode,0.16868946446378752
bode_good,0.5827888228944513
bode_ill,0.3882290602491984
bodega,0.07023955574056859
boden,0.013159106759833145
bodi,0.04940806125057483
bodied,0.22879054407751104
bodily,0.11913858482213235
bodl,0.04034896685648969
bodo,0.1847795342411918
body,40.51678907295628
body_armour,0.13342677071170858
bodycote,0.15605276254400385
bodyguard,0.8375307333173833
bodyshop,0.04916419848479614
bodywork,0.029542097488921712
boe,1.0970132129466637
boed,0.21702718955104616
boehringer_ingelheim,0.00593274638695745
boei,0.0338409475465313
boeing,4.263615454003062
boel,0.04065612708311278
boen,0.21690439206866813
boer,0.07181214383478551
boer_war,0.011389651362771784
boes,0.044081992506061284
boesky,0.030648992414374382
bof,0.9053418136170499
bofa,0.1665375511629262
bofa_merrill,0.1127652296469043
boffi,0.11389354343290159
boffin,0.04667625349329771
bofors,0.015415208644849009
bog,0.5527168351629039
bog_down,1.226179956873134
bogart,0.046855416678323034
bogdanov,0.05721478430026317
bogey,0.16913685178042678
bogeyman,0.09188841796865953
boggle,0.3795051582757376
bognor,1.0507301066524581
bogod,0.06219895932646807
bogota,1.5029947137041513
bogota_cloudy,1.6889028681250147
bogota_fair,1.4238150359568478
bogotá,0.04978096375945838
bogus,0.5944974292450693
boh,0.13107845278033134
bohemia,0.18050763446468673
bohemian,0.2713953839392112
bohm,0.043217944625095116
bohn,0.02668018462687762
boho,0.02986679409832149
boi,0.9213942207630025
boid,0.07370563752589068
boil,5.296150154649309
boil_egg,0.13560547797169997
boil_water,0.7951009314333115
boiler,1.8810536784240195
boiler_room,0.06950539725130589
boin,0.04956110536662032
boind,0.010092650531882684
boing,0.2702454219393428
bois,0.051927658337919305
boise,0.0324380433372259
boise_cascade,0.04975464351960568
boisterous,0.296174777416612
boj,0.6051984438090442
bok,0.37577005160195653
boker,0.16561911125508472
boko_haram,0.2584387294727033
boks,0.036833769199602184
bol,0.8890422274572075
bola,0.12583746856179845
boland,0.2735824466704097
bolar,0.013812345474385005
bold,6.826734458856178
bold_type,0.5666505887547395
boldly,0.44407722825015084
boldness,0.48579650311235945
bole,0.27807168148573985
boler,0.14583724346633262
bolero,0.0805469938427114
bolger,0.1923529588892345
bolh,0.07174624650165513
boliden,0.05867064736038235
bolivar,5.291310401684645
bolivars,0.06902564221027047
bolivia,7.608916604071645
bolivia_boliviano,1.047867582420782
bolivian,0.8813199015838267
boliviano,0.7824148367015133
bolivians,0.10929573316498066
bolkestein,0.4314040045978006
boll,0.2569866596835188
bolland,0.04829984544049458
bollard,0.007643506840938622
bollenbach,0.2175698554473933
bollinger,0.11067934942662483
bollor,0.06495474819209285
bollywood,0.15353830678058103
bolnd,0.09431664858570486
bologna,0.9180989082889354
bols,0.1224594157400831
bolsa,0.5912017281957725
bolshevik,0.0985266838522317
bolsheviks,0.16986571220293
bolshoi,0.11879569651802904
bolshoy,0.23849272597185786
bolsover,0.10273653331381129
bolster,12.927642801530439
bolswessanen,0.045558560021368606
bolt,1.182519678572151
bolt_hole,0.07409703149970565
bolton,2.6848305057256425
bolton_wanderer,0.06837956658783363
bolus,0.06604825178486713
bolívar,0.04623208506703653
bom,1.4457495267737863
boma,0.01922465441310614
bomb,34.104684838030266
bomb_attack,3.2262582418101555
bomb_blast,1.1301963309953686
bomb_explode,1.522876369817114
bomb_explosion,0.34633088130979917
bomb_raid,0.8069131138615463
bombard,1.1350489401031933
bombardier,0.4579712443535271
bombardment,1.5140392712591069
bombast,0.2241601410072673
bombastic,0.07531700346208425
bombay,9.397543784152736
bomber,2.7462697361633874
bombing,5.584193719431145
bombshell,0.4080280592647454
bomd,0.24087111553806112
bome,0.08854225311667802
bomi,0.18230769551526674
boml,0.04422531606445423
bomn,0.09493179744787475
bomnd,0.014832659328754199
bomw,0.01851959564685071
bon,2.6480202080507786
bon_jovi,0.10409629580353082
bona,0.5649507627504045
bona_fide,0.3495340004296433
bonanza,1.2756445755356716
bonar,0.11263910525705344
bonas,0.013789869961526265
bond,287.84084042504907
bond-,0.02019510483489786
bond_btp,4.524885159146843
bond_etc-,0.023998944046461957
bond_svc,0.29187675553880765
bonda,0.5730467575312429
bondac,0.015015811012962264
bondacc,0.004421276953209626
bondage,0.03268367446323911
bondb,0.09486134079313863
bondc,0.03365909207261954
bondd,0.018903808740553526
bonde,0.1964642223136197
bondfd,0.02466053456831517
bondholder,1.3871811861972123
bondi,0.1676202127663047
bondinc,0.004421276953209626
bondl,0.14027888354914408
bondlnc,0.01398484043297066
bondm,0.016290093993842344
bondo,0.11676815283985863
bondp,0.02425194736324058
bondr,0.033066835669215915
bonds,0.1431062177383922
bondt,0.06264983171821564
bondw,0.01728979926079305
bondy,0.01398484043297066
bone,5.485311107481421
bone_marrow,0.10929938426644845
bonfield,0.006254417182134883
bonfire,0.3988154137746089
bong,0.15308843608286707
bongm,0.10028923404306936
bonham_carter,0.058136154874716586
bonhams,0.1344179463110742
bonhomie,0.10254014450014606
boni,0.23866065980995127
bonid,0.07596916412928242
bonk,0.36962834770518527
bonkers,0.029623273790366417
bonl,0.0747217371162976
bonld,0.008842553906419252
bonm,0.1251947823565227
bonn,17.870789272206583
bonnard,0.03056421541659025
bonne,0.05758914624171963
bonner,0.1332327685304263
bonnet,0.32593582741229005
bonnie,0.08178529810413164
bonny,0.14637296350716836
bono,1.218662773767466
bonos,0.22179768857435217
bonr,0.10166763803897069
bons,0.5502459154501771
bonsai,0.01760594376661561
bont,0.07477798362587071
bonu,0.0278239248536766
bonus,8.04195153242175
bonus_bens,0.05973358819664298
bony,0.1760544812089545
boo,2.6711633546076348
boo.com,0.08558102465172428
boob,0.016524462129773328
booby_trap,0.30999900554413107
bood,0.03639183230487458
boogie,0.029385984185837516
boohoo,0.26869768529996557
book,62.7341099439915
book_runner,3.2088078015517945
bookable,0.0891568693958184
bookbuilding,0.1400064363252797
bookcase,0.12998186032600587
booker,6.641431386127333
booker_mcconnell,0.9276520560167688
booker_prize,0.3452844098061881
bookham,0.01022588990806925
bookham_technology,0.06433081191692336
bookie,0.21397940651189967
booking,7.165254601359494
bookish,0.10466001601330048
bookkeeping,0.14155367703181868
booklet,1.123560346919996
bookmaker,0.7196643120922384
bookmaking,0.01879204720562258
bookrunner,0.9641147435254436
bookrunners,0.2778422916203385
bookseller,0.2094248083846839
bookshelf,0.21517319148640376
bookshop,0.9857462510708249
bookstore,0.13202211969628813
bool,0.13959773162316505
boom,24.426026576360066
boom_bust,0.13349931798285827
boomer,0.1580473187530812
boomerang,0.13033329579629405
boon,2.425391859305047
boone,0.08234299021698176
boor,0.1930628488193526
boorish,0.010607716052656702
boosey,0.027021184608733245
boosey_hawkes,0.04712867726773242
boost,53.18693746125359
booster,0.13257348993434057
boot,10.441435025575391
boot_henry,0.01422657239191362
booth,1.4081399935093013
bootleg,0.12177307865639925
bootstrap,0.011160838848647865
booty,0.3085887205858153
booz,0.2151260384101838
booz_allen,0.025173698519786528
booze,0.3821958608043453
boozer,0.022601934725612508
boozy,0.18165121605147597
bop,0.3089263372981287
bopd,0.03016227302889545
bor,1.8565652204496885
bor-,0.1881883677998523
bor_row,0.1295279716499077
bora,0.4705795081440929
boral,0.5093062786429052
borax,0.42952828745338845
bord,0.3559151367793823
borde,0.2676972786951981
bordeaux,1.6226585240530262
bordeaux_wine,0.135952778171064
borden,0.0981021941906866
border,136.41972369465037
border_crossing,1.5116039144458828
borderland,0.2830132884399292
borderless,0.49761406850208945
borderline,0.13293439873964288
bordler,0.008694140149539209
bore,3.36582690312521
borealis,0.01811430124082964
boredom,0.30674736914587675
borehole,0.05209272950045832
borer,0.06842211037775102
borg,0.12770095796183467
borges,0.1758346087820102
borgo,0.07316601155842735
bori,0.043622295671733306
boringly,0.029542097488921712
boris,0.8626332964279304
boris_becker,0.059975596143625645
boris_berezovsky,0.02926837876413544
boris_fyodorov,0.056239811069517774
boris_johnson,0.791307519750481
boris_nemtsov,0.06004822960653707
boris_tadic,0.1628923152062119
boris_yeltsin,2.985383854743668
borl,0.02237267008189412
borland,0.06743964025954768
borm,0.05909320372528265
bornd,0.05247510730078195
borneo,0.2655480498578482
boro,0.02131220404424639
borodin,0.026663822525597267
boron,0.18338014807060948
borough,1.3789927806837499
borough_council,0.2353266353877284
borrell,0.11925845767597976
borrie,0.013123359580052492
borrow,42.76507948057355
borrow_requirement,2.6760529942525553
borrower,20.740669187105148
borrowers,0.04719207173194903
borrowing,4.438393726231231
bors,0.029287739004532846
borsa,1.111866185797552
borsa_italiana,0.08213796078231063
borse,0.0463186565902806
borsodchem,0.09015075099384362
bort,0.04367714134430628
borthwick,0.041580041580041575
borthwicks,0.017049014918351223
borussia_dortmund,0.23875139687772118
bos,0.7595109215843117
bosch,0.6346681511366326
bosco,0.017286084701815037
bose,0.08003048791692449
boskdr,0.10393175647128508
bosnia,12.473374269271229
bosnia_hercegovina,0.6625639703468459
bosnia_herzegovina,1.0844626230987833
bosniak,0.11355256549303257
bosnian,2.794775193435171
bosnian_moslems,0.5265657458787553
bosnian_serb,2.031972941127959
bosnian_serbs,1.328076666099174
bosnians,0.34593207617168203
bosom,0.23033225717050487
bosphorus,12.779396389533229
bosporus,5.093445461323063
boss,7.283284325187248
bossi,0.020530929845812715
bossidy,0.01792468049257022
bossy,0.07504298302267667
bost,0.19185519497483897
bostock,0.007946219983154014
boston,7.576708493612192
boston_consult,0.6548997348141755
boston_massachusetts,0.07877966501798872
bostonsci,0.015415208644849009
bostrom,0.19848478927987018
boswell,0.046387355422017135
bosworth,0.06666281187400575
bot,6.442566929973228
bota,0.30523920773542096
botanic_garden,0.34044041420021265
botanical,0.6504004059277386
botanical_garden,0.162440483155497
botanist,0.22711625553288284
botany,0.2033053091924396
botas,4.540228490964799
botb,0.055614259496134806
botch,1.5806691339792294
bote,0.010818764064393284
botech,0.13116096170387648
both,223.3640814568733
both_organically,0.10873417864353917
botha,0.5054597257392526
botham,0.21688833104980898
bother,3.3741430655383278
bothwell,0.03643108298370003
bothwell_street,0.017339436815092247
boti,0.10260915632908689
botin,0.0436700292589196
boton,0.07210698496742216
botox,0.6448849174954259
botswana,5.5537526176309875
botswana_pula,1.5970534083341983
bott,0.1297265785780368
bottega_veneta,0.0488020002391614
botticelli,0.01627180421765165
bottle,14.062563105418008
bottleneck,1.2214704607416484
bottler,0.5108919532738798
bottlings,0.04348374260347189
bottom,10.5672783312104
bottom_line,1.9407696591614312
bottomless,0.024608721330839647
bottomley,0.04007745597269191
botts,0.0340324056755192
bou,0.4698216459387309
bouchard,0.017322316340141003
boucher,0.11427971008407212
boucheron,0.0886182544706077
boud,0.0282951253621849
boue,0.12711783437042207
bougainville,0.07011271010278922
bough,0.16237774657375365
boughton,0.12596264709116742
boul,0.029567218298804307
bould,0.08110884631831768
boulder,0.17452790700274073
boulevard,1.2708521910403676
boulevard_des,0.09317469523696381
boulevard_haussmann,0.3741861666438574
boulevard_prince,0.05316851376814154
boulevard_royal,0.891099829352855
boulogne,0.17196006271950923
boulton,0.5719842952477755
boume,0.04554358753539844
boumemouth,0.03777146332907242
boun,0.17091372721531467
bounce,2.174999782029041
bounce_back,2.794553611181226
bounceback,0.01598899956829701
bouncer,0.0981409452815932
bouncy,0.10222228318336693
bound,1.3818657882032634
boundary,4.555966325480145
boundless,0.42098741889427094
bountiful,0.2061508055827964
bounty,0.5185414996291667
bouquet,0.6741301519154639
bour,0.4917778724445727
bourbon,1.756922875060296
bourg,0.3860155180614062
bourgeois,0.7180601920640699
bourgeoisie,0.49117848309571394
bourke,0.02405754564919287
bourn,0.07637931960104624
bourne,1.178847004032447
bournemouth,0.23361046973014174
bournemouth_bh,0.008694140149539209
bournemouth_symphony,0.017802463860998364
bournonville,0.1723147616312464
bournville,0.013815016923395729
bours,0.2710151821927804
bourse,6.62831036183643
bourton,0.04958595725690484
bous,0.07409593931879388
bouse,0.3665637248707687
boustead,0.12126890923427526
bout,5.292901623873661
bouteflika,0.1350883889482251
boutique,2.063113225791803
bouton,0.08549565174465995
boutros_boutros,0.4909725669352832
boutros_ghali,0.24149620864830948
bouvier,0.0145602795573675
bouygues,0.6609942216957587
bouygues_telecom,0.010818764064393284
bov,0.2061022615201351
bove,0.21318151347562406
boveri,0.2998018061912166
bovespa,6.773443136733258
bovine,0.058695538463851185
bovine_spongiform,0.23128424610376533
bovis,0.3790462783122565
bovis_construction,0.021651582730697613
bovis_home,0.01987953004790967
bow,6.777617351867637
bow_valley,0.14938526084839882
bowa,0.03668395395842887
bowater,0.4675081220666198
bowatr,0.09625479089716643
bowd,0.0619545473176457
bowden,0.2613077465533937
bowe,0.07831748455072209
bowel,0.12284880181753141
bowen,0.7099162333563658
bower,0.3788021138724439
bowes,0.11487650775416428
bowever,0.1679101052938766
bowie,0.06902064064041655
bowker,0.03447749236840718
bowl,4.8507224644244875
bowl_alley,0.06054596301076978
bowler,0.176167190998611
bowler_hat,0.020806891242379475
bowles,0.05743825387708214
bowman,0.13172024783506714
bown,0.12801804357635338
bowring,0.23311381782155136
bowthorpe,0.08659645705661836
bowyer,0.0165272865500942
box,28.87317740942131
boxa,0.101195449381795
boxall,0.015794544564307487
boxer,0.8122120024768762
boxmore,0.060142810810108846
boxy,0.10225131967299837
boy,11.868131053084086
boy_scout,0.04427119445778483
boyce,0.039562338730895125
boycott,8.937361926223664
boyd,0.22846215581064783
boyden,0.109030599800855
boyden_interim,0.03647260906817423
boyer,0.03459848458637512
boyes,0.017139723022075958
boyfriend,0.3888399179063453
boyhood,0.11300310969302134
boyish,0.08406140298306827
boyle,0.5063533971695426
boys,0.1009666225601947
boyton,0.03607959157902332
bp,38.210117414340445
bp-,0.13781138776286758
bp_amoco,1.0727205090532677
bp_markit,0.04796699870489104
bpa,0.12162551731728566
bpamerica,0.98194975614779
bpamoco,0.08544137111830222
bpb,0.47881000029188076
bpb_inds,0.0696546883136809
bpc,0.5019291171284643
bpcapital,0.5067281269803358
bpce,0.04271678769756514
bpd,0.3565672039782075
bpe,0.22204336870704863
bpf,0.31966982533240723
bph,0.27109393856358166
bpi,0.24252037683267968
bpl,0.024401157269286933
bpm,0.1360949077212592
bpo,0.00930388344094825
bpopir,0.0659425096061311
bpp,0.17792340822817276
bpr,0.2507169319136924
bps,1.8228504658704305
bpt,0.10484410618707873
bpw,0.007643506840938622
bq,1.0462682420027158
bqe,0.17715050714205974
bque,0.028223075186272293
bque_fr,0.008694140149539209
br,14.481834636380631
br-,0.22801949181342293
br_evar,0.01422657239191362
br_var,0.05232050154995754
bra,2.7148059352738576
braathens,0.03965327179145551
brabant,0.1478597311191271
braby_leslie,0.04901960784313726
brac,0.1580496136025738
brace,2.9516020073351843
brace_itself,0.6388374549071139
brace_themselves,0.9085477966514348
brace_yourself,0.07543602964971372
bracelet,0.390290995185599
brach,0.13843431772495335
brack,0.008694140149539209
bracken,0.21962153280094324
bracken_house,0.9029787608218642
bracket,8.94972151817247
bracknell,0.021027840861300363
bracknell_berkshire,0.04169098640873843
brad,1.3895856169999201
brad_pitt,0.06792743637675008
bradbury,0.039379380956131374
bradesco,0.056643332343090186
bradford,1.476760293572912
bradford_bingley,0.4507725635463461
bradl,0.4670264138318708
bradley,0.5122956806009347
bradman,0.0325436084353033
bradshaw,0.0601300742868696
bradstock,0.09346327798659097
bradstreet,0.025389732392220584
brady,1.6381025287521331
brady_dougan,0.10208769206257609
brae,0.48374229982322176
brag,0.3095181390555957
braga,0.04104206413987357
brahimi,0.08736633029001782
brahma,0.15464490318402604
brahms,0.4532242423680041
brai,0.2794463747915965
braid,0.0738021104870988
brail,1.483452127207344
braille,0.0648631694573696
brain,3.407284690129128
brain_cell,0.05683185411947617
brain_drain,0.3254738246936385
brain_tumour,0.014600245284120772
brainchild,0.6465648721843396
brainpower,0.05832678245782278
brainspark,0.017024819260869548
brainstorm,0.20628725139567528
brainstorm_session,0.17546948320490602
brainteaser,0.2662169005847723
braintree,0.05896187015297205
brainwash,0.2088743144900408
brainwave,0.16621472687150024
brainy,0.03390991832823526
brairways,0.05802814264068633
braise,0.5729475249864611
braithwaite,0.12041032264580918
brak,0.11529283503792838
brake,2.6350943976861867
brake_bros,0.1565171942545603
bral,0.9715432626876277
brall,0.44816322319943913
bram,0.24568589078422887
bramalea,0.23827853454579728
bramall,0.09375856886765394
bramble,0.360003510870917
bramley,0.04397812599370991
brammer,0.10351241285472704
bran,0.9978750210640767
branch,47.07612588657788
branco,0.16210264689572673
brancote,0.011999472023230977
brand,49.547949383571535
brandeaux,0.006254417182134883
brandeis,0.1079952482090788
brandenburg,0.06791977949216445
brandenburg_gate,0.038201833306183076
brandes,0.031062026334882052
brandish,0.7105364098291977
brando,0.22052938723308108
brandon,0.1616142883592992
brandon_hire,0.08471922849414819
brands,0.011250745361880223
brandt,1.1138829762246565
brandy,1.0905927625262684
branson,0.13305477872130572
brant,0.04574565416285453
brar,0.008694140149539209
brascan,0.10104308265444317
brash,0.5812929949470529
brasil,1.68664952623369
brasilia,0.6227176536711629
brass,1.8838071502185691
brass_band,0.07469593224535521
brass_plate,0.023405613324286548
brasserie,0.2596736396978615
brassy,0.01700130910080076
brasway,0.03302712675026907
brasília,0.2829397622066425
brat,0.4778442864031441
bratislava,0.7093421727848037
brau,0.11360192857583472
braun,0.13395932599880386
bravado,0.3484432808489327
brave,4.1540187348915385
bravely,0.41423984604449826
bravery,0.222855417705215
bravo,0.3041812719180271
bravura,0.2535019727587603
brawl,0.5446687067657375
brawn,0.17169077341689126
bray,0.45515124498088333
bray_technology,0.07561068919427398
braz,0.9589016046496883
brazen,0.29362516121202553
brazenly,0.06490761017940545
brazi,1.4878431235368716
brazier,0.2552300635150153
brazil,111.54959564593204
brazil_bovespa,1.625939277338722
brazil_cruzeiro,0.4661163847405123
brazilian,11.618243850441068
brazilians,0.6177165929645142
brazl,1.9080963275353602
brazzaville,0.0145602795573675
brb,0.12986175324127708
brc,0.1541490454528588
brckgd,0.1346627127795771
brd,1.0885658534780953
brdc,0.00854978540038645
brde,0.02899426069155247
brdge,0.03669531759556875
bre,0.6227999260580215
bre_x,0.0765915857567093
brea,0.2008051737045875
breach,15.351764945079214
bread,7.413351394593557
breadcrumb,0.7373744771574596
breadth,1.5751994048768747
breadwinner,0.03876830229384058
break,79.06729301252585
break-,0.24581085816434545
breakaway,3.009857479690007
breakaway_republic,0.1969373333340355
breakdown,5.227602176480091
breaker,0.5794663178465833
breakeven,0.15801716015067535
breakfast,8.628353881897272
breakfast_cereal,0.11643052074719894
breakneck,0.13779508953583308
breakneck_pace,0.1545327589888687
breakneck_speed,0.07318641523120913
breakout,0.3030215970454831
breakthrough,6.946384712316961
breakup,0.033480096350460675
breakwater,0.15989617241297205
breakwater_res,0.05705926030049894
bream,0.8987108245221296
breast,4.207078698862765
breast_cancer,0.04998351497034102
breast_implant,0.17625888019513794
breath,2.379463632446069
breathe,3.7049251790649786
breathe_space,1.5952985440315617
breather,0.26933940245316607
breathless,0.2171785709315162
breathlessly,0.025095992170050443
breathtaking,1.3571535429032022
breathtaking_view,0.09267642326714676
breathtakingly,0.12735667948744017
brecht,0.15328158317651963
brechtian,0.11670973003589268
brecon,0.2426076560679626
breda,0.28831167904474103
bredero,0.040718911064587096
bree,0.12672020572415185
breech,0.1238219245140438
breed,8.810131411400723
breeder,1.042186486635879
breedon,0.08262969480061139
breeze,1.5785201688581187
breezily,0.010607716052656702
breezy,1.2785759195205122
brega,0.0412681642881975
bregenz,0.007643506840938622
breitling,0.029872088695618103
breivik,0.10453690152623876
brel,0.4981765807472773
brem,0.030688967316249812
bremar,0.061377934632499624
bremar_holding,0.05396535109726559
bremen,0.7392391320497878
bremer,0.17370565885144068
bremer_vulkan,0.08634705457280284
bremner,0.009640784374216688
bren,0.053774553051269686
brenda,0.02700644987076207
brendan,0.11289993606383907
brendan_keenan,0.05448997384481255
brendel,0.013812345474385005
brengreen,0.09633911368015413
brennan,0.36686553484891266
brenner,0.10515658077130267
brent,2.9281246226845195
brent_blend,0.4974114721505658
brent_crude,1.9732929411543991
brent_hoberman,0.04475617831792692
brent_scowcroft,0.2481582987792096
brent_spar,0.17506001946327762
brent_walker,0.17664775053730156
brentford,0.04071318146962276
brenton,0.07450176941702366
brentwood,0.10010335184097954
brentwood_cm,0.01067569413534451
brentwood_essex,0.025777352476785226
brer,0.05750705232554202
bres,0.04402118440918188
brescia,0.3459550856758406
brest,0.09666722841013162
bret,0.013340976931091982
breton,0.28333662352004585
brett,1.032748088215417
bretton_wood,0.2833475577395522
breuer,0.021027840861300363
brevan_howard,0.030612869650401036
breville,0.024123706366246108
brevity,0.05825340576639776
brew,3.2172427876297442
brewer,3.0367065758320066
brewer_distiller,0.05080210701754576
brewery,3.326208378866152
brewery_pub,0.059452392808045595
brewin,0.30875315185509183
brewin_dolphin,0.24829336093145163
brewn,0.13904338153503892
brexit,11.754703882295152
brexit_negotiator,0.03843406199815967
brexit_referendum,0.35138789042070595
brexiter,0.028786504886509207
brexiters,0.5050419094263903
brezhnev,1.004768373844042
brf,0.04508769556787953
brferr,0.08284353041637281
brg,0.0769099219404906
brgm,0.08638279971695524
brgsna,0.12223099192939511
brh,0.05583716173913125
bri,1.335201872358137
bria,0.3974119697237162
briain,0.03781943373608926
brian,4.730678120058345
brian.groom_ft.com,0.01412269800022596
brian_cowen,0.18254915294433802
brian_cox,0.022912754680052588
brian_dennehy,0.01119682905801077
brian_eno,0.016573029052519932
brian_gilbertson,0.017388280299078417
brian_groom,0.3414963404957805
brian_hayes,0.012586849259893264
brian_heron,0.02833503343533945
brian_kay,0.09826190144417307
brian_matthew,0.24178177419297944
brian_mawhinney,0.013685132472082329
brian_mulroney,0.06362716131055605
brian_myerson,0.011854380786419622
brian_pitman,0.039019220494051765
brian_souter,0.11689379052318069
brian_wilson,0.04207603501902186
briar,0.048068740161760354
bribe,5.410755952717086
bribery,2.262051139558222
bribery_allegation,0.4740411406096827
bribery_scandal,0.3194008955165668
bric,2.956372933089733
brice,0.01781356324705631
brick,2.831789571119221
brickbats,0.10660165959685147
bricklayer,0.07540337802279416
brickmaker,0.08522969402539844
brickwork,0.13092108392696417
brics,4.151894482812882
brid,0.16134318818175866
bridal,0.16881164017677902
bridas,0.1642424749659914
bride,1.9469092615275025
bridegroom,0.06904674960782588
brideshead_revisit,0.161334860832174
bridesmaid,0.00863036161215155
bridg,0.31583144799087576
bridge,38.086336397881546
bridgehead,0.6527694590438725
bridgeman,0.01286852230758342
bridgend,0.2814321684627714
bridgepoint,0.40566216603358723
bridgeport,0.029542097488921712
bridgestone,0.32370753846693334
bridget,0.1219480170419637
bridget_bloom,0.3870740995068207
bridget_jones,0.07213354135618674
bridget_riley,0.02400441681269353
bridgewater,0.14373328744508576
bridgewell_security,0.015415208644849009
bridgwater,0.042472944719466596
bridle,0.6601964249373242
bridlington,0.04620377144198101
bridon,0.09101280916456654
bridport,0.014668133480014669
bridport_gundry,0.06840240658725541
brie,0.6134402841106441
brief,16.695106392650228
brief_respite,0.0468935029099447
brief_stint,0.013685132472082329
briefcase,0.14468084118113772
briefing,0.4287290459435322
briefly,10.461811459079726
brien,0.8713887980039294
brier,0.031692691240820456
brierley,0.09670286151965891
brig,0.0811965512396216
brig_gen,0.2322538345121989
brigade,2.473454601326277
brigadier,0.3825067765781731
brigadier_general,0.5089477752133071
brigand,0.11129998153248719
brigg,0.04958595725690484
briggs,0.19829279058262672
briggs_stratton,0.05423875901719368
brighouse,0.06859737225687391
bright,13.3443510144171
bright_interval,0.07746802326136008
bright_spot,1.1417069037729404
bright_yellow,0.1411175729059848
brighten,1.1088942571154965
brightly,0.2817585328925039
brightly_colour,0.22465500768469354
brightly_light,0.1378831320811209
brightness,0.17086196440840756
brighton,1.1382812668093347
brighton_heave,0.047926270750976316
brigitte,0.05620359249292292
brigitte_bardot,0.07244130114654093
brih,0.03789083922504516
brii,0.15328400508287574
briish,0.12859262405550204
brik,0.08662726292547626
bril,0.460891324904179
brilish,0.00593274638695745
brill,0.1773010178726114
brilliance,0.5323387113052941
brilliant,2.722098830720406
brilliantly,0.536197895215044
brilt,0.02178915078869531
brim,1.139490136932749
brin,0.3090151108285618
brinco,0.07066638400113066
brindisi,0.21046128001017472
brindley,0.011999472023230977
brine,0.5449652431696705
bring,143.80491205550467
brink,5.8215570289690035
brinkmanship,0.5820905187354397
brint,0.09406640630636293
brio,0.12044858028937135
brioche,0.03174194654229137
brion,0.013576253227896072
brioni,0.024123706366246108
bris,0.17681766602795482
brisa,0.5567504694177272
brisbane,0.48757611582757265
briscoe,0.0540611762037293
brish,0.10695914297038461
brisk,1.3135238984434805
brisk_pace,0.11213742424181983
briskly,0.5792323096224066
brisol,0.008694140149539209
brist,0.05403118599371421
bristle,1.0740974615101626
bristo,0.010092650531882684
bristol,3.9925889882847576
bristol_bsi,0.06914529003082219
bristol_eve,0.21109177157233538
bristol_myers,0.0399840660471405
bristol_windsor,0.0250243987888191
bristow,0.027350053332604
brit,7.97919630342707
brit-,0.07789442483201095
brit-_ish,0.04692741971199057
brit_aero,0.1315569633595085
brit_columbia,1.8383946684726065
brit_ish,0.14396366093104168
brita,0.22012510235505536
britai,0.024935877833962554
britain,113.10121921053867
britaln,0.12527052380976592
britan,0.0679167802756033
britannia,6.5901616244344625
britannia_arrow,0.07637668983426259
britannic,0.22349770092573457
britannic_assurance,0.023040943757056287
britax,0.014668133480014669
brith,0.09134971569735044
briti,0.1918314217553199
britih,0.39075196425075454
britin,0.019531631477177288
britis,0.45340755182105924
british,165.6122248931377
british_airway,7.172699853773244
british_borneo,0.13880881404902265
british_caledonian,0.027350053332604
british_columbia,2.090392286301195
british_eurosport,0.6769572441058791
british_polythene,0.017083212327246015
british_shipbuilder,0.12960814938311205
britishairways,0.3791009306986106
britishgas,0.5510006137349763
britishness,0.18573358684742253
britisi,0.010092650531882684
britist,0.18969105714598572
britl,0.08539709649871904
britlh,0.13660204453434494
britlih,0.02581911130618884
britlsh,0.22318121230792626
britoil,0.18297524395480247
britol,0.08609481666217549
briton,1.45098794494832
britons,4.3013163685738345
britpop,0.021386728756717113
brits,1.246056432865558
britsh,0.7064342618546127
britt,0.10671100409716593
brittan,1.3525417454004751
brittany,1.6082242529381305
brittany_ferry,0.12884367491586066
britten,0.45409850325471157
brittle,0.4389121445579999
britton,0.140446418543461
britvic,0.06315124723713292
brixton,0.4271789047879331
brixton_estate,0.019281568748433373
brj,0.016615711817094245
brk,0.2929694393386982
brl,0.4752482503174371
brld,0.06768013688428913
